,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2017-10-18,37.211334228515625,70.70829772949219,50.19194030761719,49.849998474121094,77.9755859375,110.60045623779297,101.3866195678711,73.4209213256836,56.112850189208984,4.875434875488281
2017-10-19,36.33090591430664,70.98161315917969,49.6517219543457,49.330501556396484,78.07109069824219,111.669677734375,100.65303039550781,73.03020477294922,56.099281311035156,4.880866527557373
2017-10-20,36.39378356933594,71.80158996582031,49.81180191040039,49.14550018310547,79.18515014648438,111.95272827148438,101.15149688720703,70.3670425415039,56.35015106201172,4.85865592956543
2017-10-23,36.37515640258789,71.81983184814453,48.84389114379883,48.314998626708984,79.04986572265625,112.911865234375,101.13267517089844,69.60956573486328,56.438270568847656,4.851747035980225
2017-10-24,36.59178161621094,71.84713745117188,48.99009704589844,48.79499816894531,80.30713653564453,111.355224609375,101.96033477783203,69.35440063476562,56.594215393066406,4.902579307556152
2017-10-25,36.431068420410156,71.6375961303711,49.137290954589844,48.64550018310547,80.38671112060547,111.9212417602539,102.97608947753906,69.25872039794922,56.39083480834961,4.778706073760986
2017-10-26,36.66398239135742,71.75601959228516,49.135311126708984,48.621498107910156,80.95967864990234,111.48884582519531,103.26764678955078,69.76902770996094,56.594215393066406,4.828797817230225
2017-10-27,37.977657318115234,76.35694885253906,51.2292366027832,55.04750061035156,80.9835205078125,111.46529388427734,103.18297576904297,69.4022445678711,56.75694274902344,4.981048107147217
2017-10-30,38.83246612548828,76.4298324584961,51.202476501464844,55.54249954223633,80.69705200195312,110.06587219238281,103.49337005615234,68.78826141357422,56.64167785644531,5.029904842376709
2017-10-31,39.37283706665039,75.78297424316406,51.19801712036133,55.263999938964844,80.06046295166016,109.60199737548828,103.43692016601562,68.84407043457031,56.51285934448242,5.1031928062438965
2017-11-01,38.87206268310547,75.78297424316406,51.671817779541016,55.183998107910156,80.30713653564453,110.05013275146484,104.46208190917969,69.28263092041016,56.865421295166016,5.1128153800964355
2017-11-02,39.15622329711914,76.57560729980469,51.690155029296875,54.71099853515625,80.8403091430664,110.01082611083984,104.3774185180664,68.97964477539062,56.6348876953125,5.081723690032959
2017-11-03,40.178749084472656,76.65760040283203,52.03807067871094,55.58000183105469,80.69705200195312,110.12876892089844,104.73482513427734,69.03543090820312,56.39759826660156,5.149582386016846
2017-11-06,40.58634948730469,76.958251953125,51.675777435302734,56.03300094604492,80.19573974609375,109.87715911865234,105.26152038574219,68.61283111572266,56.78407669067383,5.1727776527404785
2017-11-07,40.71678161621094,76.77604675292969,52.157012939453125,56.15850067138672,78.58039093017578,109.88502502441406,105.42138671875,69.35440063476562,56.66879653930664,5.23199987411499
2017-11-08,41.04987716674805,77.04025268554688,52.44942092895508,56.64400100708008,77.69709014892578,111.10363006591797,105.77880096435547,69.83281707763672,56.594215393066406,5.16118049621582
2017-11-09,40.96601867675781,76.6120376586914,51.925559997558594,56.45650100708008,77.68913269042969,110.34104919433594,105.46844482421875,69.99227905273438,56.93323516845703,5.066426753997803
2017-11-10,40.83043670654297,76.41162109375,51.748634338378906,56.26750183105469,77.59364318847656,109.71992492675781,105.2238998413086,70.2952880859375,56.75531768798828,5.3334174156188965
2017-11-13,40.666805267333984,76.46626281738281,51.60243225097656,56.458499908447266,77.87213897705078,109.87715911865234,104.77244567871094,70.96505737304688,56.72110366821289,5.246804714202881
2017-11-14,40.05202102661133,76.57560729980469,51.624237060546875,56.84199905395508,77.40264129638672,109.66488647460938,105.31793975830078,70.86141204833984,56.27631378173828,5.285053253173828
2017-11-15,39.52372741699219,75.98043823242188,51.365028381347656,56.33449935913086,78.13473510742188,109.35830688476562,103.69083404541016,70.35111236572266,55.57148361206055,5.1814141273498535
2017-11-16,39.99591064453125,76.18184661865234,51.96272659301758,56.864498138427734,78.35755920410156,109.17748260498047,104.60005187988281,71.1644058227539,55.12668991088867,5.221635818481445
2017-11-17,39.773841857910156,75.44934844970703,51.33926010131836,56.49399948120117,78.09497833251953,108.49349975585938,103.46944427490234,70.51057434082031,54.90773391723633,5.215467929840088
2017-11-20,39.73411178588867,75.56840515136719,51.27830505371094,56.31549835205078,78.78726196289062,108.43846130371094,103.59192657470703,70.38297271728516,55.11985778808594,5.282585144042969
2017-11-21,40.47278594970703,76.65800476074219,52.05343246459961,56.9744987487793,78.7236099243164,108.7607650756836,105.00518035888672,70.74181365966797,55.338836669921875,5.331197261810303
2017-11-22,40.898216247558594,76.09947967529297,52.13372039794922,57.80799865722656,78.49285125732422,107.9352798461914,104.41162872314453,70.43083953857422,55.49620819091797,5.307243824005127
2017-11-24,40.90056228637695,76.23678588867188,52.361698150634766,59.29999923706055,78.23818969726562,108.50135040283203,105.4951400756836,70.52649688720703,55.7151985168457,5.357370853424072
2017-11-27,40.69484329223633,76.79537200927734,53.1293830871582,59.791500091552734,77.92787170410156,109.23699951171875,105.88140869140625,70.93316650390625,55.5030517578125,5.2877373695373535
2017-11-28,40.45641326904297,77.72016143798828,52.69722366333008,59.68000030517578,80.65727996826172,110.7557144165039,106.80471801757812,71.28401184082031,55.88627243041992,5.203040599822998
2017-11-29,39.61723327636719,76.3100814819336,51.413108825683594,58.063499450683594,82.54322052001953,110.589599609375,103.50714874267578,71.26805114746094,56.29682159423828,4.850180149078369
2017-11-30,40.171234130859375,77.07006072998047,51.3531379699707,58.837501525878906,83.17183685302734,110.20993041992188,106.07927703857422,71.75447082519531,56.99483108520508,4.956110954284668
2017-12-01,39.98423385620117,77.1524658203125,50.80302429199219,58.11750030517578,83.38670349121094,110.72406768798828,104.32684326171875,72.04947662353516,57.111141204833984,4.881291389465332
2017-12-04,39.692012786865234,74.2406997680664,50.14881896972656,56.6974983215332,85.10552978515625,109.95680236816406,101.21766662597656,72.88670349121094,57.186424255371094,4.6091766357421875
2017-12-05,39.654640197753906,74.70767974853516,50.53192138671875,57.07849884033203,84.12673950195312,110.47883605957031,102.30116271972656,72.87872314453125,56.72110366821289,4.635845184326172
2017-12-06,39.50737380981445,75.79730224609375,51.182159423828125,57.61750030517578,83.49808502197266,111.57830810546875,103.39405059814453,72.75912475585938,56.3036994934082,4.673377513885498
2017-12-07,39.5798225402832,75.53176879882812,51.76945114135742,57.989498138427734,83.25141906738281,110.7477798461914,104.95808410644531,71.8421630859375,56.48844528198242,4.74078893661499
2017-12-08,39.591514587402344,77.06089782714844,52.00783920288086,58.099998474121094,84.29383087158203,111.20655822753906,106.08869171142578,72.05744934082031,56.56369400024414,4.728443622589111
2017-12-11,40.3629150390625,78.04064178466797,52.136192321777344,58.44599914550781,84.04718780517578,111.64163208007812,105.87200927734375,71.94583129882812,56.81691360473633,4.806718826293945
2017-12-12,40.13616943359375,78.36112213134766,51.97760772705078,58.25400161743164,85.02595520019531,112.79647827148438,106.89895629882812,71.64282989501953,56.63216781616211,4.7123918533325195
2017-12-13,40.2694206237793,78.15050506591797,52.10745620727539,58.20650100708008,83.95964813232422,113.02587890625,106.75762939453125,72.46409606933594,56.87849044799805,4.597323894500732
2017-12-14,40.25772476196289,77.54618072509766,52.40877914428711,58.7130012512207,83.28325653076172,112.04502868652344,106.39019012451172,72.55976867675781,56.72793197631836,4.604485034942627
2017-12-15,40.666805267333984,79.52398681640625,53.128883361816406,58.957000732421875,84.46099090576172,112.68574523925781,107.23814392089844,73.26941680908203,56.81691360473633,4.730170726776123
2017-12-18,41.23950958251953,79.0936508178711,53.77764892578125,59.52899932861328,85.11348724365234,112.16371154785156,106.9837646484375,73.26145935058594,56.75531768798828,4.88672399520874
2017-12-19,40.800045013427734,78.59000396728516,53.51447677612305,59.36899948120117,84.75540161132812,112.1478500366211,105.65532684326172,73.10199737548828,56.41318130493164,4.842524528503418
2017-12-20,40.755619049072266,78.30615997314453,53.20621109008789,58.88100051879883,84.46099090576172,111.657470703125,105.63642120361328,72.98237609863281,56.70741271972656,4.859562397003174
2017-12-21,40.90990447998047,78.28787231445312,53.0718994140625,58.737998962402344,85.80577850341797,111.57830810546875,105.90968322753906,73.09403228759766,57.37803649902344,4.837090969085693
2017-12-22,40.90990447998047,78.29704284667969,52.97328186035156,58.417999267578125,85.50338745117188,110.83483123779297,106.17346954345703,73.46077728271484,57.460147857666016,4.821781158447266
2017-12-26,39.872032165527344,78.19630432128906,52.8240966796875,58.8380012512207,85.1612319946289,110.81105041503906,106.4561538696289,73.7398681640625,57.46697998046875,4.8753662109375
2017-12-27,39.87904357910156,78.48013305664062,52.544071197509766,59.112998962402344,85.32038116455078,111.19075012207031,107.42657470703125,73.4368896484375,57.41225051879883,4.868699073791504
2017-12-28,39.991233825683594,78.48931884765625,52.33345031738281,59.30500030517578,85.77395629882812,111.18281555175781,107.73749542236328,73.41297912597656,57.49435806274414,4.874377250671387
2017-12-29,39.55879211425781,78.32447814941406,52.20706558227539,58.4734992980957,85.09757232666016,110.5184097290039,107.42657470703125,73.26145935058594,57.23433303833008,4.778074264526367
2018-01-02,40.26707077026367,78.69990539550781,53.18885803222656,59.45050048828125,85.90125274658203,110.13079833984375,107.88825225830078,72.28070068359375,58.18547439575195,4.92252779006958
2018-01-03,40.26006317138672,79.06614685058594,54.09632110595703,60.209999084472656,85.98880004882812,111.18281555175781,108.96231842041016,72.19300079345703,59.32826232910156,5.246499061584473
2018-01-04,40.44707489013672,79.7620620727539,54.30644607543945,60.47949981689453,87.22064971923828,111.17493438720703,109.36746215820312,72.70329284667969,59.410377502441406,5.274156093597412
2018-01-05,40.907569885253906,80.75096893310547,55.02656173706055,61.457000732421875,86.66072082519531,112.09247589111328,111.98670196533203,72.75115203857422,59.36248016357422,5.318848609924316
2018-01-08,40.755619049072266,80.83335876464844,55.22084426879883,62.34349822998047,86.7886962890625,112.23486328125,112.43895721435547,73.13388061523438,59.629337310791016,5.4818243980407715
2018-01-09,40.75096130371094,80.77839660644531,55.15046310424805,62.6349983215332,87.22865295410156,114.0146255493164,112.22222900390625,72.59965515136719,59.37615966796875,5.48034143447876
2018-01-10,40.74161148071289,80.41216278076172,55.019134521484375,62.71649932861328,88.18853759765625,113.88014221191406,112.09976196289062,72.13716888427734,58.90400695800781,5.523306846618652
2018-01-11,40.9730224609375,80.65020751953125,55.113792419433594,63.83399963378906,88.66045379638672,114.5287857055664,112.91002655029297,71.88202667236328,59.48564910888672,5.533186435699463
2018-01-12,41.3961296081543,82.04200744628906,56.03562545776367,65.26000213623047,90.124267578125,115.29605102539062,113.14557647705078,71.45145416259766,59.88938522338867,5.506022930145264
2018-01-16,41.18573760986328,80.89746856689453,56.0380973815918,65.24299621582031,89.8043212890625,116.16614532470703,113.42820739746094,71.93783569335938,59.51301193237305,5.435153961181641
2018-01-17,41.86597442626953,82.53646850585938,56.454410552978516,64.75,90.3802261352539,116.26105499267578,114.92626953125,72.7192611694336,60.217838287353516,5.548987865447998
2018-01-18,41.90336608886719,82.49983215332031,56.299278259277344,64.66600036621094,90.59619903564453,116.21360778808594,115.99091339111328,72.4541015625,59.82778549194336,5.5420732498168945
2018-01-19,41.71637725830078,82.40827941894531,56.67247009277344,64.72899627685547,90.39623260498047,116.56161499023438,115.60462188720703,73.1691665649414,59.63619613647461,5.682084083557129
2018-01-22,41.37508773803711,83.88246154785156,57.69639587402344,66.3655014038086,91.45210266113281,117.1786117553711,117.14038848876953,73.82799530029297,60.388916015625,5.770482063293457
2018-01-23,41.384437561035156,84.14800262451172,58.29161834716797,68.12699890136719,91.35610961914062,112.1874008178711,117.44188690185547,71.54622650146484,60.423133850097656,5.899379253387451
2018-01-24,40.725250244140625,84.07475280761719,58.04975891113281,67.87550354003906,92.52393341064453,112.37723541259766,117.34767150878906,70.95166778564453,60.58052444458008,5.822584629058838
2018-01-25,39.99825668334961,84.54173278808594,58.587486267089844,68.89749908447266,92.54795837402344,114.22025299072266,117.97892761230469,70.97578430175781,60.47103500366211,5.836165428161621
2018-01-26,40.091758728027344,86.12581634521484,58.85611343383789,70.10250091552734,93.04389190673828,114.95591735839844,119.01531982421875,70.48568725585938,60.90214157104492,6.008523464202881
2018-01-29,39.26191329956055,85.99762725830078,58.80258560180664,70.88400268554688,92.9478988647461,113.6507568359375,117.62089538574219,69.78671264648438,60.22467803955078,6.095442295074463
2018-01-30,39.03049850463867,84.91714477539062,58.3510856628418,71.89099884033203,92.07601928710938,112.66200256347656,116.405517578125,69.8590087890625,59.38300323486328,5.9934587478637695
2018-01-31,39.13801574707031,86.99568176269531,58.59145736694336,72.54450225830078,92.52393341064453,109.30817413330078,117.0461654663086,69.36891174316406,59.73883819580078,6.069512367248535
2018-02-01,39.2198486328125,86.3089370727539,58.56023406982422,69.5,93.48384094238281,110.7557144165039,118.45001983642578,68.97520446777344,60.95003128051758,5.938642978668213
2018-02-02,37.51809310913086,84.03812408447266,55.46815490722656,71.49749755859375,91.412109375,108.9047622680664,113.91813659667969,67.68975067138672,57.84333801269531,5.766284942626953
2018-02-05,36.58070755004883,80.57697296142578,52.65262222290039,69.5,87.02867889404297,103.13839721679688,109.54647064208984,65.12673950195312,54.551902770996094,5.276872634887695
