,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2018-01-30,39.0305061340332,84.91716766357422,58.35108947753906,71.89099884033203,92.07599639892578,112.66200256347656,116.40550231933594,69.8590316772461,59.382999420166016,5.993459701538086
2018-01-31,39.13803482055664,86.99568176269531,58.59145736694336,72.54450225830078,92.52396392822266,109.30818176269531,117.0461654663086,69.36891174316406,59.738834381103516,6.069515228271484
2018-02-01,39.2198600769043,86.3089370727539,58.56023025512695,69.5,93.48384857177734,110.7557373046875,118.44998168945312,68.9752426147461,60.95002365112305,5.938640117645264
2018-02-02,37.51809310913086,84.03812408447266,55.4681510925293,71.49749755859375,91.41209411621094,108.90475463867188,113.91815185546875,67.68974304199219,57.84333801269531,5.766284942626953
2018-02-05,36.580726623535156,80.57698822021484,52.652618408203125,69.5,87.02864837646484,103.13838195800781,109.54647827148438,65.12677001953125,54.5518913269043,5.2768731117248535
2018-02-06,38.1094970703125,83.62610626220703,53.744930267333984,72.14199829101562,89.67632293701172,104.27742004394531,113.03250885009766,66.1872787475586,53.614410400390625,5.570223808288574
2018-02-07,37.29368209838867,82.05118560791016,52.30668640136719,70.83899688720703,90.28428649902344,103.9531021118164,112.73102569580078,65.75346374511719,52.64956283569336,5.6497344970703125
2018-02-08,36.267486572265625,77.83920288085938,49.94265365600586,67.5250015258789,86.29275512695312,99.95066833496094,107.27582550048828,64.45187377929688,52.05421829223633,5.371199607849121
2018-02-09,36.711090087890625,80.74180603027344,51.853702545166016,66.9800033569336,88.02056121826172,102.45811462402344,109.59359741210938,64.21083068847656,52.38603591918945,5.730727672576904
2018-02-12,38.18976593017578,81.61167907714844,52.264564514160156,69.3115005493164,89.38036346435547,103.04346466064453,111.6192626953125,65.34369659423828,52.82846450805664,5.630721092224121
2018-02-13,38.57233810424805,82.25263977050781,52.24374771118164,70.72550201416016,89.93228912353516,102.79826354980469,111.50617980957031,65.48025512695312,52.745513916015625,5.744307994842529
2018-02-14,39.28352355957031,83.54055786132812,53.16358184814453,72.55249786376953,92.01201629638672,102.5688705444336,113.84278869628906,64.82146453857422,52.85611343383789,5.961359977722168
2018-02-15,40.60258865356445,85.24246215820312,54.088382720947266,73.08799743652344,92.39596557617188,103.80281066894531,115.4095230102539,66.21141052246094,52.68328857421875,6.086799621582031
2018-02-16,40.47114562988281,84.63528442382812,54.29357147216797,72.43450164794922,91.73206329345703,105.32154083251953,115.0036392211914,66.36405944824219,52.91142654418945,6.021116256713867
2018-02-20,40.335018157958984,85.29764556884766,54.694515228271484,73.4175033569336,91.75604248046875,103.51806640625,115.15467834472656,65.3517074584961,52.365299224853516,6.150506973266602
2018-02-21,40.15196228027344,84.1661148071289,55.19804763793945,74.14600372314453,92.1400146484375,102.75870513916016,113.6634521484375,64.46794128417969,51.77079772949219,5.963581085205078
2018-02-22,40.48757553100586,84.38689422607422,55.00723648071289,74.26699829101562,91.97205352783203,102.75870513916016,113.61625671386719,64.94998168945312,52.44135284423828,5.983100891113281
2018-02-23,41.19172286987305,86.53036499023438,55.90874481201172,75.0,93.83580780029297,104.42769622802734,116.0229721069336,65.11870574951172,53.595794677734375,6.076498508453369
2018-02-26,42.00616455078125,87.781494140625,56.68238830566406,76.09750366210938,95.0036392211914,105.13621520996094,117.58969116210938,65.58472442626953,54.50139236450195,6.092559337615967
2018-02-27,41.870025634765625,86.6591567993164,55.38439178466797,75.5989990234375,93.87578582763672,104.81779479980469,116.43827056884766,64.70897674560547,53.57505416870117,6.079711437225342
2018-02-28,41.80665969848633,86.26360321044922,54.71086502075195,75.62249755859375,92.3879623413086,103.392822265625,116.03240966796875,63.08601760864258,52.3583869934082,5.979395389556885
2018-03-01,41.074363708496094,85.41725158691406,53.099647521972656,74.67250061035156,90.73219299316406,101.32305145263672,113.6351318359375,63.23063278198242,51.98508071899414,5.73750114440918
2018-03-02,41.35836410522461,85.60125732421875,53.730560302734375,75.01249694824219,90.64420318603516,102.54899597167969,113.9843521118164,63.87337875366211,52.2270393371582,5.844488620758057
2018-03-05,41.50153350830078,86.14400482177734,54.256893157958984,76.18049621582031,92.03601837158203,103.3211669921875,115.03199005126953,64.50810241699219,52.724761962890625,5.822497844696045
2018-03-06,41.4663200378418,85.8496322631836,54.56119155883789,76.88200378417969,92.11602020263672,102.07138061523438,114.25804138183594,64.29117584228516,52.66253662109375,5.983348369598389
2018-03-07,41.0814094543457,86.34638214111328,55.26197814941406,77.25,91.77204895019531,102.72410583496094,115.0036392211914,63.60021209716797,51.33528137207031,5.975441932678223
2018-03-08,41.529701232910156,86.87075805664062,55.972679138183594,77.59300231933594,91.7800521850586,105.12824249267578,115.3528823852539,64.25101470947266,51.238502502441406,5.959134101867676
2018-03-09,42.24320983886719,88.81185913085938,57.531856536865234,78.94450378417969,94.41971588134766,106.51339721679688,117.51419830322266,64.50810241699219,51.54264831542969,6.061675071716309
2018-03-12,42.651615142822266,89.02342987060547,57.784114837646484,79.91950225830078,94.11576843261719,105.58197784423828,117.25936889648438,64.16264343261719,52.01274108886719,6.171130657196045
2018-03-13,42.240867614746094,86.85236358642578,56.49455261230469,79.40899658203125,92.98787689208984,106.95123291015625,116.27782440185547,64.0501480102539,51.52192687988281,6.120479106903076
2018-03-14,41.88176727294922,86.33720397949219,56.93960189819336,79.55000305175781,91.94802856445312,105.33522033691406,115.6926498413086,63.4716682434082,50.8790283203125,6.145926475524902
2018-03-15,41.9310417175293,86.64076232910156,57.02484130859375,79.11599731445312,92.17998504638672,105.92432403564453,116.47603607177734,63.2065315246582,51.445884704589844,6.16075325012207
2018-03-16,41.78318786621094,87.02713012695312,56.222469329833984,78.58399963378906,92.33997344970703,106.41786193847656,117.5330810546875,63.44758224487305,51.929786682128906,6.18892240524292
2018-03-19,41.1447639465332,85.45403289794922,54.52006530761719,77.24649810791016,91.6120834350586,103.6794204711914,116.28726959228516,63.198509216308594,51.25922775268555,5.954686641693115
2018-03-20,41.13069534301758,85.67483520507812,54.308433532714844,79.32550048828125,91.7000503540039,104.45160675048828,117.8917465209961,62.91729736328125,51.14863204956055,6.166682720184326
2018-03-21,40.19889831542969,85.07685852050781,54.219234466552734,79.09300231933594,91.7800521850586,104.43567657470703,116.29669952392578,61.89693832397461,51.874473571777344,6.141480922698975
2018-03-22,39.630889892578125,82.60221862792969,52.194679260253906,77.24600219726562,87.94853973388672,101.4026870727539,113.24817657470703,61.39076232910156,50.80989074707031,5.9756879806518555
2018-03-23,38.71316909790039,80.20114135742188,50.876365661621094,74.77799987792969,85.59684753417969,99.58763885498047,110.42615509033203,60.98904800415039,50.38822555541992,5.756279468536377
2018-03-26,40.55096435546875,86.27281188964844,52.241268157958984,77.79299926757812,88.23653411865234,101.4106216430664,113.86165618896484,61.39076232910156,51.1555290222168,6.040670871734619
2018-03-27,39.51118850708008,82.30781555175781,49.90448760986328,74.85250091552734,86.52472686767578,101.26734161376953,110.80370330810547,62.49951171875,50.94813919067383,5.572202205657959
2018-03-28,39.074623107910156,82.23422241210938,49.817256927490234,71.57099914550781,86.38874053955078,101.4583969116211,110.4167251586914,63.34315490722656,50.332908630371094,5.469168663024902
2018-03-29,39.3797607421875,83.9637222290039,51.40121841430664,72.36699676513672,87.96455383300781,102.01561737060547,112.89896392822266,63.69660568237305,51.57723617553711,5.722181797027588
2018-04-02,39.12156677246094,81.43388366699219,50.186485290527344,68.59950256347656,86.2687759399414,99.15774536132812,111.73810577392578,62.186180114746094,50.6163444519043,5.461756706237793
2018-04-03,39.522926330566406,82.52861785888672,50.48632049560547,69.60250091552734,87.45262145996094,102.17485809326172,112.5025634765625,63.037818908691406,51.860652923583984,5.568002223968506
2018-04-04,40.2786865234375,84.93887329101562,51.03297805786133,70.52850341796875,88.78045654296875,103.81475830078125,113.0782699584961,63.51185989379883,51.75697326660156,5.589993476867676
2018-04-05,40.55799102783203,84.9848861694336,51.17819595336914,72.5875015258789,89.9461669921875,104.05355834960938,114.38075256347656,63.31098556518555,52.55195236206055,5.469910621643066
2018-04-06,39.52058410644531,83.0069808959961,50.05365753173828,70.2614974975586,87.70313262939453,101.9758529663086,111.08686065673828,63.01373291015625,51.75697326660156,5.2937397956848145
2018-04-09,39.91254425048828,83.50373840332031,50.556209564208984,70.30400085449219,88.7563247680664,103.07440185546875,112.1156005859375,62.79680252075195,51.75697326660156,5.3224029541015625
2018-04-10,40.66362380981445,85.44483947753906,51.36949157714844,71.81099700927734,90.45266723632812,103.6873779296875,113.9371566772461,62.965511322021484,53.27780532836914,5.631257057189941
2018-04-11,40.4734992980957,84.50647735595703,50.80252456665039,71.35250091552734,88.93318939208984,103.19378662109375,113.04998016357422,62.88515853881836,53.52666473388672,5.589993476867676
2018-04-12,40.87251663208008,86.08879852294922,51.40864181518555,72.42500305175781,91.1440658569336,103.83065795898438,114.26751708984375,62.49951171875,53.381500244140625,5.796555042266846
2018-04-13,41.010982513427734,85.62883758544922,51.34669494628906,71.53949737548828,88.67591094970703,103.9819107055664,113.96546173095703,62.965511322021484,53.81009292602539,5.719958305358887
2018-04-16,41.266822814941406,86.6315689086914,51.845279693603516,72.07499694824219,88.60356903076172,104.88941192626953,115.03199005126953,63.15833282470703,54.29399871826172,5.719712257385254
2018-04-17,41.83481979370117,88.37950897216797,53.49365234375,75.19149780273438,88.60356903076172,103.918212890625,116.84410858154297,63.01373291015625,54.148826599121094,5.869196891784668
2018-04-18,41.74094009399414,88.71986389160156,53.296905517578125,76.39199829101562,87.88806915283203,101.6733169555664,117.48591613769531,62.828914642333984,54.76407241821289,5.840289115905762
2018-04-19,40.55799102783203,88.4162826538086,53.99372863769531,77.84549713134766,89.81754302978516,101.53799438476562,116.99513244628906,60.774986267089844,54.9023551940918,5.659175395965576
2018-04-20,38.896244049072266,87.39512634277344,53.392555236816406,76.37449645996094,89.6165771484375,100.82951354980469,117.22161865234375,59.842464447021484,54.61198806762695,5.651021957397461
2018-04-23,38.78358840942383,87.71710968017578,53.21859359741211,75.89299774169922,89.18241119384766,100.9648208618164,117.46702575683594,59.19377136230469,55.00603485107422,5.531682014465332
2018-04-24,38.24374771118164,85.66563415527344,50.68258285522461,73.00450134277344,88.76437377929688,100.45535278320312,114.45625305175781,58.78837203979492,54.162662506103516,5.465465068817139
2018-04-25,38.4103889465332,84.92048645019531,50.69993209838867,73.00849914550781,88.42670440673828,100.90911102294922,114.3996353149414,58.62615966796875,54.957645416259766,5.353288650512695
2018-04-26,38.5441780090332,86.71437072753906,51.70699691772461,75.89800262451172,88.51510620117188,101.9041748046875,119.93980407714844,58.99105453491211,55.897796630859375,5.564790725708008
2018-04-27,38.09823989868164,88.14950561523438,51.11921310424805,78.63099670410156,87.95237731933594,102.11116790771484,118.92991638183594,59.03974151611328,53.77554702758789,5.5922160148620605
2018-04-30,38.78827667236328,86.03360748291016,50.48137283325195,78.30650329589844,87.45393371582031,100.69416809082031,119.75105285644531,58.65860366821289,53.747867584228516,5.556884765625
2018-05-01,39.6895637512207,87.39512634277344,51.58012771606445,79.11299896240234,87.45393371582031,100.31207275390625,120.34564971923828,58.35047149658203,53.194854736328125,5.6122283935546875
2018-05-02,41.44285202026367,86.02439880371094,50.851593017578125,78.48400115966797,86.76251983642578,98.31393432617188,119.27912902832031,57.52337646484375,53.09115219116211,5.591722011566162
2018-05-03,41.51796340942383,86.5395736694336,50.86397933959961,78.60399627685547,86.21581268310547,97.93980407714844,120.03421020507812,57.86393737792969,52.91142654418945,5.756772994995117
2018-05-04,43.1468505859375,87.54232788085938,52.0881233215332,79.04750061035156,87.17254638671875,98.86322784423828,120.9591293334961,58.73158645629883,53.16029357910156,5.906752109527588
2018-05-07,43.45902633666992,88.5174789428711,52.50740432739258,80.00700378417969,87.92826080322266,98.38556671142578,121.99729919433594,58.36669158935547,53.740966796875,6.144446849822998
2018-05-08,43.66791534423828,88.14029693603516,52.46428298950195,79.61949920654297,89.23065185546875,97.60543060302734,122.60134887695312,57.92880630493164,53.98292541503906,6.186943531036377
2018-05-09,43.97538375854492,89.17982482910156,53.96894073486328,80.4000015258789,91.17620849609375,98.3218994140625,123.48855590820312,58.682926177978516,55.25490188598633,6.319873332977295
2018-05-10,44.604400634765625,90.07220458984375,54.787689208984375,80.4540023803711,91.88370513916016,99.78665161132812,123.63955688476562,59.31541061401367,56.492313385009766,6.427355766296387
2018-05-11,44.43476104736328,89.87899017333984,54.68410110473633,80.14550018310547,91.53800964355469,101.29122161865234,124.41352081298828,59.493797302246094,56.757652282714844,6.288989067077637
2018-05-14,44.33109664916992,90.18257141113281,54.84368896484375,80.0770034790039,91.57015991210938,100.35185241699219,123.8377914428711,59.420814514160156,57.1417236328125,6.309497356414795
2018-05-15,43.928192138671875,89.5293960571289,53.76673126220703,78.80599975585938,90.87071990966797,99.61151885986328,123.73394775390625,59.15323257446289,57.11378479003906,6.067356109619141
2018-05-16,44.33815002441406,89.76041412353516,53.72807693481445,79.36399841308594,91.11992645263672,99.78665161132812,123.53575134277344,59.6235466003418,57.2744026184082,6.078475475311279
