,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2019-01-25,37.43124771118164,99.82869720458984,54.5914306640625,83.52850341796875,84.84098815917969,104.18095397949219,131.5216827392578,77.8744125366211,51.11142349243164,3.965601682662964
2019-01-28,37.084835052490234,97.8818588256836,53.5184440612793,81.89450073242188,85.24307250976562,104.79840850830078,128.9798126220703,77.80786895751953,50.769351959228516,3.417375326156616
2019-01-29,36.70045471191406,95.88848114013672,53.03274154663086,79.69400024414062,85.48106384277344,105.88711547851562,128.04087829589844,77.82450866699219,50.96177673339844,3.258653163909912
2019-01-30,39.208377838134766,99.09281158447266,54.41697692871094,83.52149963378906,85.67801666259766,106.95143127441406,130.5068817138672,78.63985443115234,51.517635345458984,3.402024030685425
2019-01-31,39.490718841552734,97.27640533447266,55.799705505371094,85.9365005493164,84.93125915527344,108.12134552001953,128.05035400390625,80.26223754882812,52.22318649291992,3.559508800506592
2019-02-01,39.50971603393555,95.73942565917969,55.43940734863281,81.3115005493164,85.24307250976562,109.03130340576172,132.9253692626953,81.09422302246094,54.104576110839844,3.5837738513946533
2019-02-04,40.63197708129883,98.49665832519531,56.569393157958984,81.66549682617188,85.54672241210938,107.9588851928711,134.205810546875,81.56015014648438,53.320648193359375,3.693964958190918
2019-02-05,41.32716369628906,99.8752670288086,57.0872917175293,82.94049835205078,85.16925811767578,107.9588851928711,135.1826934814453,81.06926727294922,53.8693962097168,3.71303129196167
2019-02-06,41.34139633178711,98.76678466796875,55.65102767944336,82.01300048828125,85.1281967163086,108.05636596679688,134.19630432128906,81.46862030029297,53.634220123291016,3.788555383682251
2019-02-07,40.55842208862305,98.0588607788086,54.80949401855469,80.71849822998047,84.01221466064453,107.2845458984375,132.9443817138672,80.81967163085938,53.22087478637695,3.6503844261169434
2019-02-08,40.606075286865234,98.43147277832031,54.634544372558594,79.41100311279297,83.17520141601562,107.56888580322266,133.1435546875,81.29390716552734,53.30734634399414,3.6689560413360596
2019-02-11,40.37255859375,98.04022979736328,54.62165832519531,79.55000305175781,82.78130340576172,107.24391174316406,133.54188537597656,81.75982666015625,53.393802642822266,3.6263654232025146
2019-02-12,40.720462799072266,99.56790924072266,55.883480072021484,81.90049743652344,84.19273376464844,108.99880981445312,134.67056274414062,82.58351135253906,54.3305549621582,3.7432405948638916
2019-02-13,40.55126953125,99.49337768554688,55.935508728027344,82.0,84.5948257446289,109.23440551757812,136.09324645996094,82.56686401367188,54.94301986694336,3.78558349609375
2019-02-14,40.699005126953125,99.57719421386719,55.9637565612793,81.13249969482422,84.04500579833984,109.12065887451172,136.0172119140625,81.91790771484375,54.957435607910156,3.8264400959014893
2019-02-15,40.60845184326172,100.80677795410156,55.489463806152344,80.39749908447266,86.61349487304688,110.8024673461914,137.67987060546875,81.9345474243164,55.99504852294922,3.8960211277008057
2019-02-19,40.72998046875,100.76020812988281,55.8304443359375,81.37899780273438,86.30987548828125,110.24185180664062,137.23330688476562,83.19086456298828,56.36974334716797,3.8786873817443848
2019-02-20,40.99209976196289,100.23634338378906,55.53703689575195,81.1050033569336,86.72836303710938,110.778076171875,137.50889587402344,82.60013580322266,56.58591842651367,3.9259836673736572
2019-02-21,40.76096725463867,102.35053253173828,54.72523498535156,80.97200012207031,86.54782104492188,110.02252197265625,136.81529235839844,83.0161361694336,56.07430648803711,3.857145309448242
2019-02-22,41.21607971191406,103.80985260009766,55.337310791015625,81.5780029296875,86.16214752197266,110.98120880126953,138.5919952392578,83.40718841552734,56.506649017333984,3.941831111907959
2019-02-25,41.51633071899414,104.38983917236328,55.37547302246094,81.6500015258789,87.0647964477539,111.39013671875,138.77255249023438,82.84142303466797,56.56428909301758,3.929450273513794
2019-02-26,41.54015350341797,105.11019134521484,55.60741424560547,81.81999969482422,86.40013122558594,111.3165283203125,139.70362854003906,83.05773162841797,56.679595947265625,3.8900787830352783
2019-02-27,41.668819427490234,104.93243408203125,55.65102767944336,82.05449676513672,86.29344177246094,111.1202392578125,139.8746337890625,82.29228973388672,57.26324462890625,3.848231315612793
2019-02-28,41.25897979736328,104.80145263671875,55.83241653442383,81.99150085449219,85.636962890625,111.74995422363281,140.72975158691406,81.99278259277344,56.94620895385742,3.8236918449401855
2019-03-01,41.69266128540039,105.26919555664062,56.9212646484375,83.58650207519531,85.69441986083984,113.14846801757812,142.0124053955078,81.90126037597656,57.64514923095703,3.877976655960083
2019-03-04,41.902347564697266,105.01660919189453,57.16411590576172,84.80850219726562,85.49748229980469,113.25483703613281,140.5777587890625,82.25902557373047,57.8685188293457,3.886155605316162
2019-03-05,41.82609558105469,104.49275207519531,57.9456787109375,84.62149810791016,85.43183898925781,113.49198150634766,140.5681915283203,82.44205474853516,57.78205871582031,3.8797109127044678
2019-03-06,41.58543395996094,104.53954315185547,57.73505783081055,83.44750213623047,85.11180114746094,113.75365447998047,140.43521118164062,82.3089370727539,57.1263313293457,3.768911600112915
2019-03-07,41.10409927368164,103.26726531982422,57.0367431640625,81.29750061035156,84.49637603759766,113.05854034423828,139.50413513183594,81.99278259277344,57.76042556762695,3.699754238128662
2019-03-08,41.20179748535156,103.37952423095703,56.99312973022461,81.04000091552734,84.52919006347656,112.91128540039062,139.99818420410156,81.87629699707031,56.93178939819336,3.733961343765259
2019-03-11,42.62910842895508,105.5498275756836,58.444759368896484,83.53099822998047,85.62875366210938,113.3202133178711,143.1525115966797,82.84976196289062,57.48661804199219,3.9942269325256348
2019-03-12,43.108070373535156,106.28887939453125,59.33634948730469,83.65499877929688,85.37438201904297,113.82727813720703,144.1596221923828,83.24077606201172,57.64514923095703,4.028435230255127
2019-03-13,43.2986946105957,107.1120834350586,59.42605209350586,84.54049682617188,85.66158294677734,114.01541137695312,144.8627166748047,84.180908203125,58.15672302246094,4.1796369552612305
2019-03-14,43.7800178527832,107.1962661743164,59.102420806884766,84.31099700927734,86.441162109375,112.87858581542969,146.50637817382812,84.29741668701172,57.96220779418945,4.103786945343018
2019-03-15,44.34952926635742,108.43112182617188,58.991905212402344,85.61799621582031,87.43406677246094,112.53509521484375,147.70350646972656,85.22924041748047,57.753238677978516,4.209134578704834
2019-03-18,44.80226516723633,109.98399353027344,58.905174255371094,87.10749816894531,87.9592514038086,112.18342590332031,147.22845458984375,84.45548248291016,58.42336654663086,4.187817573547363
2019-03-19,44.44722366333008,110.058837890625,59.59456253051758,88.09249877929688,87.63921356201172,113.2220687866211,146.87693786621094,84.77995300292969,58.27204132080078,4.355379104614258
2019-03-20,44.83562469482422,109.93720245361328,60.782527923583984,89.8635025024414,85.76826477050781,112.28155517578125,146.07888793945312,84.63019561767578,58.59627914428711,4.3229079246521
2019-03-21,46.4869384765625,112.46300506591797,61.26326370239258,90.96299743652344,84.4142837524414,112.94402313232422,148.0265655517578,85.27083587646484,58.93497085571289,4.559378147125244
2019-03-22,45.52428436279297,109.49754333496094,59.851776123046875,88.2385025024414,81.86225128173828,111.97079467773438,145.4327392578125,84.58025360107422,57.99100112915039,4.399749755859375
2019-03-25,44.97383499145508,110.06819915771484,59.342796325683594,88.71299743652344,81.18115997314453,111.72542572021484,145.3947296142578,84.82987213134766,57.58749771118164,4.3075385093688965
2019-03-26,44.509178161621094,110.30206298828125,58.9691047668457,89.18800354003906,81.9935531616211,113.32842254638672,147.55148315429688,85.71176147460938,58.33686828613281,4.384132385253906
2019-03-27,44.90949630737305,109.23560333251953,58.38280487060547,88.28500366210938,81.71453857421875,113.4347152709961,146.52537536621094,85.61195373535156,57.8901252746582,4.3749589920043945
2019-03-28,44.96906661987305,109.38530731201172,58.09832763671875,88.6709976196289,82.64180755615234,113.5819320678711,146.95294189453125,86.15274047851562,58.1783561706543,4.393552303314209
2019-03-29,45.26216125488281,110.33013153076172,58.32729721069336,89.0374984741211,83.06851196289062,114.326171875,148.39707946777344,86.5687484741211,58.22160339355469,4.450809478759766
2019-04-01,45.569541931152344,111.34044647216797,59.422096252441406,90.70950317382812,85.86672973632812,113.66372680664062,149.4136962890625,86.22761535644531,58.891719818115234,4.518232345581055
2019-04-02,46.231971740722656,111.49946594238281,59.747215270996094,90.6989974975586,86.27703094482422,112.62506103515625,149.9077911376953,86.31916046142578,58.63951873779297,4.536079406738281
2019-04-03,46.54890060424805,112.22915649414062,60.00839614868164,91.03500366210938,86.4493637084961,112.18342590332031,150.55381774902344,86.26922607421875,58.293636322021484,4.6753830909729
2019-04-04,46.62991714477539,111.65850830078125,60.43659973144531,90.94300079345703,87.28450775146484,110.87488555908203,149.77476501464844,86.05290985107422,59.122310638427734,4.66646146774292
2019-04-05,46.942054748535156,112.15433502197266,60.04010772705078,91.86399841308594,87.07776641845703,111.37374877929688,149.78424072265625,86.2359390258789,59.43935012817383,4.733138084411621
2019-04-08,47.68075180053711,112.19173431396484,59.883018493652344,92.49299621582031,87.35892486572266,111.34105682373047,149.87925720214844,87.33415985107422,59.806827545166016,4.753958702087402
2019-04-09,47.53778076171875,111.58365631103516,59.60595703125,91.79199981689453,86.71394348144531,110.87488555908203,149.6322479248047,87.07624816894531,59.03584289550781,4.691248416900635
2019-04-10,47.804649353027344,112.43496704101562,59.79230499267578,92.36650085449219,87.10260009765625,110.883056640625,150.64886474609375,87.06793975830078,58.76923370361328,4.761642932891846
2019-04-11,47.40672302246094,112.56591033935547,59.94792556762695,92.20349884033203,87.83850860595703,110.58047485351562,149.98377990722656,87.15113830566406,59.050262451171875,4.747762680053711
2019-04-12,47.387664794921875,113.14590454101562,60.59915542602539,92.15299987792969,91.95632934570312,111.21022033691406,151.67495727539062,87.4090347290039,58.30805587768555,4.709838390350342
2019-04-15,47.47344207763672,113.23945617675781,60.78749084472656,92.24349975585938,90.90619659423828,111.65182495117188,152.43505859375,87.96649932861328,58.11351776123047,4.578217506408691
2019-04-16,47.47821044921875,112.9775390625,61.05411911010742,93.1520004272461,91.8653564453125,112.87858581542969,152.23558044433594,88.5405502319336,58.50981903076172,4.665221214294434
2019-04-17,48.40275573730469,113.91299438476562,61.461997985839844,93.24099731445312,94.51136779785156,113.28751373291016,152.43505859375,88.68802642822266,58.67555618286133,4.642416477203369
2019-04-18,48.576698303222656,115.40975189208984,61.527923583984375,93.08450317382812,93.81678771972656,112.46966552734375,152.1689910888672,88.85560607910156,58.45936965942383,4.61787748336792
2019-04-22,48.73634338378906,115.77460479736328,62.13701248168945,94.3655014038086,93.93254852294922,112.72320556640625,152.3970184326172,88.82208251953125,59.73476791381836,4.671666145324707
2019-04-23,49.43928146362305,117.3462142944336,62.97111511230469,96.1884994506836,94.04830169677734,114.41612243652344,153.59417724609375,86.43415069580078,60.080631256103516,4.726197719573975
2019-04-24,49.363040924072266,116.9439468383789,62.44875717163086,95.0875015258789,93.89120483398438,113.84364318847656,153.43264770507812,86.87825775146484,58.913326263427734,4.738592624664307
2019-04-25,48.9150505065918,120.81680297851562,62.81005096435547,95.11250305175781,93.94081115722656,114.21171569824219,152.9861297607422,86.53472137451172,59.24480438232422,4.632997989654541
2019-04-26,48.68153381347656,121.50906372070312,63.30961990356445,97.53150177001953,94.65194702148438,114.81687927246094,154.80079650878906,88.69642639160156,57.998226165771484,4.414373397827148
2019-04-29,48.75541305541992,121.39684295654297,64.24036407470703,96.92150115966797,96.0162582397461,114.36703491210938,155.9599151611328,87.79151153564453,57.623538970947266,4.4451093673706055
2019-04-30,47.81657028198242,122.17327117919922,59.42109680175781,96.32599639892578,95.9583740234375,115.47933197021484,156.2259521484375,89.21588134765625,57.84689712524414,4.486504077911377
2019-05-01,50.163673400878906,119.62874603271484,58.15037155151367,95.57599639892578,95.22245788574219,116.09268951416016,154.66781616210938,87.91719818115234,56.686798095703125,4.473367214202881
2019-05-02,49.83721923828125,118.06653594970703,57.812862396240234,95.04100036621094,95.42916107177734,115.54478454589844,153.0811309814453,88.4450454711914,55.692413330078125,4.540787220001221
2019-05-03,50.45676803588867,120.58294677734375,58.95473861694336,98.12300109863281,96.0162582397461,116.14178466796875,153.95516967773438,88.88072967529297,55.82212829589844,4.536327838897705
2019-05-06,49.677574157714844,119.88134765625,59.14851760864258,97.52749633789062,95.16458892822266,116.20722198486328,154.1832733154297,88.54559326171875,55.57712936401367,4.457999229431152
2019-05-07,48.338409423828125,117.4210433959961,58.42493438720703,96.05000305175781,93.61007690429688,114.47338104248047,152.216552734375,87.7244644165039,55.28168869018555,4.290933609008789
2019-05-08,48.347938537597656,117.41165924072266,58.02448272705078,95.88849639892578,93.11393737792969,114.326171875,152.73910522460938,88.03450775146484,55.36814880371094,4.311010837554932
2019-05-09,47.82848358154297,117.40233612060547,57.88521957397461,94.99349975585938,93.03952026367188,113.45926666259766,151.8365020751953,87.33906555175781,55.317710876464844,4.21855354309082
2019-05-10,47.16590118408203,118.92716979980469,57.86886215209961,94.4990005493164,93.03125762939453,113.72099304199219,152.6915740966797,88.82208251953125,55.798744201660156,4.18459415435791
2019-05-13,44.42463684082031,115.39105987548828,56.33000564575195,91.13400268554688,90.50102996826172,112.20795440673828,149.48023986816406,88.90587615966797,55.17924118041992,3.927550792694092
